page_title,users_reverted_past_1_month
2022 Uttar Pradesh Legislative Assembly election,56
2022 Goa Legislative Assembly election,27
Maharashtra Legislative Assembly,20
Punjab Legislative Assembly,15
Uttar Pradesh Legislative Assembly,15
Hindavi Swarajya,13
Nandamuri Balakrishna,11
Sambit Patra,11
Popular Front of India,10
All India Majlis-e-Ittehadul Muslimeen,9
