page_title,number_users_reverted_Mar_2021,interesting
Delhi Capitals,65,
Jathi Ratnalu,49,
Kempegowda International Airport,37,YES
Advaitha (actress),37,
Mumbai Saga,36,
English cricket team in India in 2020–21,36,
Teddy (film),34,
Rashmika Mandanna,33,
Rishabh Pant,33,
2021 Indian Premier League,32,
Roohi (2021 film),32,
RRR (film),30,
Krithi Shetty,30,
Kalpana Chawla,28,YES
Taarak Mehta Ka Ooltah Chashmah,27,
Kumbh Mela,26,YES
Holi,26,
Tirath Singh Rawat,26,
2021 Kerala Legislative Assembly election,25,
Naveen Polishetty,23,
List of programmes broadcast by Sony SAB,22,
Ghum Hai Kisikey Pyaar Meiin,21,
Indian Idol,21,
Udham Singh,21,
Ishan Kishan,20,
Kannada cinema,19,
Rubina Dilaik,19,
Jasprit Bumrah,19,
Petta (film),18,
K.G.F: Chapter 2,17,
