page_title,number_users_reverted_Sep_2021,interesting
Sidharth Shukla,66,
Bigg Boss (Telugu season 5),50,
Fear Factor: Khatron Ke Khiladi,48,
Antim: The Final Truth,44,
Thalaivii,42,
Shardul Thakur,38,
Beast (2022 film),34,
Pramod Bhagat,31,
Jijaji Chhat Parr Koii Hai,28,
Radhe (2021 film),25,
Super Singer (Tamil reality show),25,
2022 Punjab Legislative Assembly election,23,
Rohit Sharma,23,
India at the 2020 Summer Paralympics,23,
Joseph Kallarangatt,23,YES
Indian roller,23,YES
Keechaka Vadham,23,
Bigg Boss (Tamil season 5),22,
India national cricket team,22,
Indian cricket team in England in 2021,22,
Dosa,22,YES
Viacom18,21,
Master (2021 film),20,
Battlegrounds Mobile India,20,
Dulquer Salmaan,18,
Vikram Batra,18,
Divya Agarwal,18,
Love Story (2021 film),18,
Dance Plus (season 6),18,
Dhruv Vikram,18,
