page_title,users_reverted_past_1_week
Vice President of India,15
2025 Indian vice presidential election,9
V. S. Achuthanandan,7
Rekha Gupta,6
Jagdeep Dhankhar,4
India–Nepal relations,3
Hindutva,3
Indian Police Service,3
2022 Indian vice presidential election,3
Prashant Kishor,3
